AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
20530407,20390103,20290618,20250414,20510220,20220414,20460323,20330513,20400501,20440415,20260101,20440830,20320116,20370616,20280505,20451226,20430518,20360414,20260217,20351112,20280110,20460322,20511225,20390117,20410517,20150724,20420120,20331003,20390125,20350323,20400402,,20190114,20340217,20370101,20380423,20360414,20370102,20470523
20530515,20390104,20290924,20250415,20510331,20220415,20460501,20330526,20400510,20440418,20260217,20441031,20320211,20370810,20280509,20460101,20430623,20360425,20260320,20351225,20280223,20460323,20520101,20390221,20410530,20150731,20420217,20340220,20390408,20350501,20400425,,20190211,20340220,20370216,20380426,20360501,20370119,20470603
20530526,20390131,20291001,20250501,20510529,20220503,20460524,20330527,20400521,20440526,20260218,20441101,20320322,20370924,20280526,20460323,20431225,20360609,20260402,20351226,20280308,20460501,20520304,20390530,20410610,20150807,20420218,20340221,20390502,20350524,20400611,,20190321,20340221,20370403,20380603,20360522,20370206,20470801
20531225,20390207,20291002,20250512,20510704,20220516,20460907,20330606,20400531,20440624,20260219,20441102,20320326,20371216,20280803,20460326,20440101,20360926,20260403,20360101,20280501,20461102,20520305,20390704,20411224,20150814,20420404,20340301,20390809,20350709,20400806,,20190429,20340222,20370518,20380625,20360602,20370403,20471225
20531226,20390408,20291003,20250701,20510904,20220809,20461012,20331226,20401003,20441206,20260403,20441103,20320412,20371225,20280831,20460507,20440415,20361104,20260409,20360102,20280508,20461119,20520419,20390905,20411225,20150821,20420421,20340501,20391019,20350907,20401001,,20190503,20340227,20370701,20381224,20360612,20370406,20471226
20540101,20390411,20291004,20250710,20511009,20220815,20461102,20340406,20401224,20441226,20260406,20450501,20320506,20380101,20281017,20460528,20440418,20361225,20260501,20360411,20280509,20461212,20520501,20391010,20411226,20150828,20420423,20340505,20391115,20351012,20401225,,20190506,20340228,20370803,20381231,20360815,20370427,20480101
20540327,20390425,20291005,20250728,20511123,20220816,20461115,20340407,20401225,20450106,20260407,20450519,20320525,20380322,20281225,20460827,20440526,20361226,20260527,20360519,20280612,20461225,20520620,20391111,20420101,20150904,20420501,20340525,20391226,20351102,20401226,,20190715,20340404,20370907,20390106,20361208,20370601,20480102
20540330,20390606,20291231,20250812,20511225,20220831,20461130,20340410,20401226,20450407,20260501,20450814,20320601,20380423,20290101,20461225,20440606,20370101,20260612,20360624,20281106,20470101,20521115,20391124,20420403,20150911,20420605,20340531,20400102,20351115,20410101,,20190812,20340405,20371012,20390408,20361224,20371026,20480403
20540427,20391024,20300101,20251013,20520101,20221004,20461225,20340505,20401231,20450410,20260525,20450815,20320817,20380426,20290130,20461226,20440623,20370126,20260821,20360701,20290101,20470204,20521225,20391226,20420404,20150918,20421120,20340606,20400213,20351120,20410128,,20190916,20340501,20371111,20390411,20361225,20371225,20480406
20540507,20391226,20300204,20251023,20520115,20221024,20461231,20340518,20410101,20450501,20260619,20450816,20321101,20380427,20290201,20470101,20440815,20370309,20260831,20360901,20290102,20470318,20530101,20400102,20420407,20150923,20421225,20340815,20400214,20351225,20410419,,20190923,20340619,20371225,20390519,20361226,20371228,20480501
20540518,20391227,20300205,20251205,20520219,20221026,20470101,20340519,20410419,20450518,20260701,20450830,20321224,20380616,20290202,20470412,20441101,20370403,20261130,20361013,20290103,20470411,20530217,20400116,20420501,20150924,20421231,20340926,20400330,20351231,20410422,,20191014,20340620,20371228,20390606,20370101,20380101,20480514
20541225,20400102,20300206,20251210,20520419,20221108,20470225,20340529,20410422,20450623,20261001,20451020,20330103,20380809,20290213,20470415,20441226,20370406,20261208,20361111,20290104,20470412,20530218,20400220,20420515,20150925,20430101,20340927,20400501,20360101,20410425,,20191104,20340927,20380101,20390624,20370106,20380104,20480525
20550101,20400103,20300207,20251231,20520527,20230126,20470226,20340605,20410501,20451206,20261019,20451023,20330104,20380924,20290214,20470506,20450407,20370608,20261224,20361225,20290105,20470501,20530404,20400528,20420526,20151002,20430120,20340928,20400525,20360125,20410610,,20191231,20341009,20380215,20391226,20370406,20380125,20481225
20550416,20400130,20300208,20260101,20520704,20230308,20470412,20341225,20410530,20451225,20261225,20460101,20330105,20381216,20290215,20470527,20450410,20370925,20261225,20361226,20290108,20470916,20530421,20400704,20421224,20151009,20430209,20341003,20400809,20360225,20410805,,20200101,20341010,20380423,20400106,20370501,20380208,20490101
20550419,20400206,20300405,20260102,20520902,20230322,20470501,20341226,20410610,20451226,20270101,20460423,20330106,20381227,20290216,20470826,20450501,20371103,20261230,20370101,20290223,20471118,20530501,20400903,20421225,20151016,20430210,20341009,20401008,20360226,20411007,,20200102,20350101,20380524,20400330,20370514,20380423,20490416
20550427,20400330,20300501,20260303,20521014,20230330,20470613,20350101,20410620,20460101,20270208,20460501,20330131,20390321,20290424,20471225,20450518,20371225,20261231,20370102,20290308,20471212,20530605,20401008,20421226,20151023,20430327,20341225,20401225,20360411,20411225,,20200103,20350207,20380701,20400402,20370525,20380426,20490419
20550505,20400402,20300605,20260406,20521111,20230403,20471115,20350322,20411003,20460323,20270209,20460803,20330331,20390408,20290501,20471226,20450529,20371228,20270101,20370403,20290309,20471225,20531225,20401112,20430101,20151030,20430421,20350101,20410101,20360421,20411226,,20200113,20350208,20380802,20400501,20370604,20380607,20490527
20550527,20400425,20300912,20260413,20521128,20230407,20471225,20350323,20411224,20460326,20270326,20460830,20330401,20390411,20290515,20480101,20450623,20380101,20270310,20370518,20290430,20480101,20540101,20401122,20430326,20151106,20430423,20350207,20410201,20360501,20420101,,20200211,20350209,20380906,20400510,20371026,20381025,20490607
20550607,20400604,20300913,20260414,20521225,20230414,20471231,20350326,20411225,20460501,20270329,20461010,20330415,20390427,20290528,20480403,20450815,20380126,20270325,20370624,20290501,20480203,20540209,20401225,20430327,20151113,20430501,20350208,20410419,20360612,20420127,,20200224,20350212,20381011,20400606,20371208,20381227,20500408
20560331,20401022,20301001,20260415,20530101,20230501,20480101,20350420,20411226,20460503,20270405,20461011,20330526,20390502,20290724,20480406,20451101,20380308,20270326,20370701,20290509,20480316,20540210,20410101,20430330,20151120,20430528,20350209,20410501,20360709,20420404,,20200320,20350228,20381111,20400622,20371224,20381228,20500411
20560403,20401225,20301002,20260501,20530120,20230505,20480217,20350503,20411231,20460622,20270513,20461012,20330601,20390616,20290831,20480504,20451225,20380423,20270409,20370907,20290611,20480402,20540327,20410121,20430501,20151127,20430907,20350301,20410514,20361120,20420407,,20200429,20350404,20381227,20401224,20371225,20390103,20500519
20560427,20401226,20301003,20260601,20530217,20230629,20480218,20350504,20420101,20461206,20270609,20461029,20330610,20390809,20290917,20480525,20451226,20380426,20270517,20371012,20290612,20480403,20540421,20410218,20430507,20151204,20431012,20350501,20410809,20361225,20420425,,20200504,20350405,20381228,20401225,20380101,20390104,20500530
20560511,20410101,20301004,20260701,20530526,20230815,20480403,20350514,20420404,20461224,20270701,20470101,20330817,20391216,20291105,20480831,20460101,20380427,20270830,20371111,20291105,20480501,20540501,20410527,20430518,20151211,20431102,20350507,20410927,20361231,20420609,,20200505,20350406,20390103,20401226,20380106,20390124,20500801
20560522,20410102,20301007,20260728,20530704,20230816,20480421,20350605,20420407,20461225,20270916,20470423,20331021,20391226,20291225,20481225,20460323,20380614,20271101,20371225,20300101,20480916,20540528,20410704,20431224,20151218,20431120,20350515,20411023,20370101,20420804,,20200506,20350501,20390221,20401231,20380426,20390207,20501226
20561225,20410128,20310101,20260729,20530901,20230918,20480501,20351224,20420501,20461226,20271001,20470501,20331222,20400102,20300101,20481228,20460326,20380924,20271130,20371228,20300102,20481102,20540907,20410902,20431225,20151225,20431225,20350606,20411204,20370216,20421006,,20200720,20350611,20390408,20410101,20380603,20390408,20510102
20561226,20410206,20310122,20260812,20531013,20230928,20480604,20351225,20420515,20470101,20271008,20470715,20331223,20400321,20300121,20490101,20460501,20381102,20271208,20380101,20300103,20481116,20541012,20411014,20440101,20160101,20431231,20350815,20411225,20370217,20421225,,20200811,20350917,20390523,20410419,20380614,20390411,20510331
20570101,20410419,20310123,20261013,20531111,20231002,20480907,20351226,20420526,20470412,20271227,20470724,20331226,20400330,20300122,20490416,20460503,20381227,20271224,20380104,20300104,20481201,20541102,20411111,20440414,20160108,20440101,20350917,20420101,20370403,20421226,,20200921,20351010,20390701,20410422,20380624,20390425,20510403
20570420,20410422,20310124,20261023,20531127,20231023,20481012,20351231,20420605,20470415,20280126,20470725,20340301,20400402,20300201,20490419,20460514,20381228,20271230,20380423,20300107,20481225,20541225,20411128,20440415,20160115,20440120,20350918,20420122,20370421,20430101,,20200922,20351231,20390801,20410501,20381026,20390606,20510501
20570423,20410425,20310127,20261207,20531225,20231114,20481102,20360101,20421003,20470501,20280127,20470726,20340322,20400427,20300204,20490503,20460815,20390103,20271231,20380524,20300108,20490101,20550101,20411225,20440418,20160122,20440229,20351003,20420123,20370501,20430126,,20201012,20360101,20390905,20410530,20381101,20391024,20510511
20570427,20410603,20310128,20261210,20540101,20231127,20481130,20360410,20421224,20470523,20280128,20470830,20340407,20400501,20300205,20490531,20461101,20390126,20280126,20380624,20300308,20490201,20550301,20420101,20440517,20160129,20440301,20351009,20420404,20370604,20430327,,20201103,20360128,20391010,20410606,20381208,20391226,20510522
20570531,20411028,20310407,20261231,20540119,20231225,20481225,20360411,20421225,20470621,20280404,20470930,20340419,20400809,20300206,20490830,20461225,20390314,20280228,20380701,20300501,20490315,20550302,20420120,20440526,20160205,20440415,20351225,20420501,20370709,20430330,,20201123,20360129,20391111,20410621,20381224,20391227,20510801
20570611,20411225,20310501,20270101,20540216,20240126,20481231,20360414,20421226,20471206,20280414,20471001,20340501,20400924,20300207,20491227,20461226,20390408,20280413,20380906,20300502,20490415,20550416,20420217,20440606,20160212,20440421,20360101,20420602,20370907,20430608,,20201231,20360130,20391226,20411224,20390106,20400102,20511225
20571225,20411226,20310502,20270222,20540327,20240219,20490101,20360509,20421231,20471224,20280417,20471002,20340518,20401217,20300501,20491228,20470101,20390411,20280414,20381011,20300503,20490416,20550421,20420526,20441226,20160219,20440616,20360128,20420916,20371012,20430803,,20210101,20360131,20391227,20411225,20390411,20400103,20511226
20571226,20420101,20310623,20270406,20540525,20240308,20490301,20360522,20430101,20471225,20280501,20471003,20340530,20401225,20300516,20500103,20470412,20390425,20280501,20381111,20300509,20490916,20550617,20420704,20450406,20160226,20440907,20360129,20421111,20371102,20431005,,20210111,20360201,20400102,20411226,20390519,20400123,20520101
20580101,20420102,20310624,20270413,20540703,20240325,20490302,20360523,20430327,20471226,20280502,20471029,20340601,20401226,20300916,20500408,20470415,20390613,20280505,20381227,20300510,20491102,20550907,20420901,20450407,20160304,20441012,20360130,20421124,20371120,20431225,,20210211,20360228,20400220,20411231,20390530,20400206,20520102
20580412,20420127,20311001,20270414,20540907,20240329,20490416,20360602,20430330,20480101,20280529,20480101,20340602,20410101,20301225,20500411,20470501,20390923,20280508,20381228,20300612,20491115,20551012,20421013,20450410,20160311,20441102,20360409,20421225,20371225,20431228,,20210223,20360229,20400330,20420101,20390609,20400330,20520419
20580415,20420206,20311002,20270415,20541012,20240401,20490421,20360605,20430501,20480106,20281002,20480423,20340817,20410321,20310101,20500502,20470523,20391101,20280612,20390103,20301104,20500207,20551102,20421111,20450501,20160318,20441115,20360501,20430101,20371231,20440101,,20210429,20360403,20400521,20420106,20390815,20400402,20520422
20580523,20420404,20311003,20270503,20541111,20240409,20490617,20361224,20430507,20480403,20281004,20480501,20341010,20410419,20310123,20500530,20470603,20391226,20280821,20390104,20310101,20500321,20551115,20421127,20450517,20160325,20441230,20360505,20430210,20380101,20440126,,20210503,20360404,20400702,20420404,20391026,20400425,20520501
20580603,20420407,20311006,20270520,20541126,20240411,20490907,20361225,20430518,20480406,20281026,20480519,20341211,20410422,20310124,20500829,20470815,20391227,20280828,20390408,20310102,20500407,20560214,20421225,20450518,20160401,20450120,20360606,20430211,20380125,20440415,,20210504,20360501,20400806,20420407,20391101,20400604,20520530
20581225,20420425,20311007,20270701,20541225,20240417,20491012,20361226,20430528,20480501,20281225,20480713,20341212,20410501,20310127,20501226,20471101,20400102,20281030,20390523,20310103,20500408,20560215,20430101,20450529,20160408,20450220,20360815,20430327,20380308,20440418,,20210505,20360530,20400903,20420501,20391208,20401022,20520610
20581226,20420602,20311008,20270719,20550101,20240501,20491102,20361231,20431224,20480514,20281226,20480714,20341213,20410617,20310206,20501227,20471225,20400126,20281101,20390624,20310106,20500916,20560331,20430119,20451225,20160415,20450221,20361003,20430501,20380309,20440425,,20210719,20361003,20401008,20420515,20391226,20401225,20520801
20590101,20421027,20320101,20270728,20550118,20240523,20491115,20370101,20431225,20480619,20290101,20480715,20341214,20410809,20310403,20510102,20471226,20400312,20281130,20390701,20310107,20501102,20560421,20430216,20451226,20160422,20450407,20361006,20430810,20380421,20440613,,20210811,20361010,20401112,20420606,20400106,20401226,20521225
